QUALITY_SERVICE,ORG_CODE,ACH_DATE,IND_CODE,POINTS,APPROVED
QOF2324,A10001,20240331,AF001,,Approved
QOF2324,A10001,20240331,AF006,,Approved
QOF2324,A10001,20240331,AF008,,Approved
QOF2324,A10001,20240331,AST005,,Approved
QOF2324,A10001,20240331,AST007,,Approved
QOF2324,A10001,20240331,AST008,,Approved
QOF2324,A10001,20240331,AST011,,Approved
QOF2324,A10001,20240331,BP002,,Approved
QOF2324,A10001,20240331,CAN001,,Approved
QOF2324,A10001,20240331,CAN004,,Approved
QOF2324,A10001,20240331,CAN005,,Approved
QOF2324,A10001,20240331,CHD001,,Approved
QOF2324,A10001,20240331,CHD005,,Approved
QOF2324,A10001,20240331,CHD015,,Approved
QOF2324,A10001,20240331,CHD016,,Approved
QOF2324,A10001,20240331,CHOL001,,Approved
QOF2324,A10001,20240331,CHOL002,,Approved
QOF2324,A10001,20240331,CKD005,,Approved
QOF2324,A10001,20240331,COPD010,,Approved
QOF2324,A10001,20240331,COPD014,,Approved
QOF2324,A10001,20240331,COPD015,,Approved
QOF2324,A10001,20240331,CS005,,Approved
QOF2324,A10001,20240331,CS006,,Approved
QOF2324,A10001,20240331,DEM001,,Approved
QOF2324,A10001,20240331,DEM004,,Approved
QOF2324,A10001,20240331,DEP004,,Approved
QOF2324,A10001,20240331,DM006,,Approved
QOF2324,A10001,20240331,DM012,,Approved
QOF2324,A10001,20240331,DM014,,Approved
QOF2324,A10001,20240331,DM017,,Approved
QOF2324,A10001,20240331,DM020,,Approved
QOF2324,A10001,20240331,DM021,,Approved
QOF2324,A10001,20240331,DM022,,Approved
QOF2324,A10001,20240331,DM023,,Approved
QOF2324,A10001,20240331,DM033,,Approved
QOF2324,A10001,20240331,EP001,,Approved
QOF2324,A10001,20240331,HF001,,Approved
QOF2324,A10001,20240331,HF003,,Approved
QOF2324,A10001,20240331,HF006,,Approved
QOF2324,A10001,20240331,HF007,,Approved
QOF2324,A10001,20240331,HF008,,Approved
QOF2324,A10001,20240331,HYP001,,Approved
QOF2324,A10001,20240331,HYP008,,Approved
QOF2324,A10001,20240331,HYP009,,Approved
QOF2324,A10001,20240331,LD004,,Approved
QOF2324,A10001,20240331,MH001,,Approved
QOF2324,A10001,20240331,MH002,,Approved
QOF2324,A10001,20240331,MH003,,Approved
QOF2324,A10001,20240331,MH006,,Approved
QOF2324,A10001,20240331,MH007,,Approved
QOF2324,A10001,20240331,MH011,,Approved
QOF2324,A10001,20240331,MH012,,Approved
QOF2324,A10001,20240331,MH021,,Approved
QOF2324,A10001,20240331,NDH002,,Approved
QOF2324,A10001,20240331,OB003,,Approved
QOF2324,A10001,20240331,OST004,,Approved
QOF2324,A10001,20240331,PAD001,,Approved
QOF2324,A10001,20240331,PC001,,Approved
QOF2324,A10001,20240331,QI013,,Approved
QOF2324,A10001,20240331,QI014,,Approved
QOF2324,A10001,20240331,QI016,,Approved
QOF2324,A10001,20240331,QI017,,Approved
QOF2324,A10001,20240331,QI018,,Approved
QOF2324,A10001,20240331,QI019,,Approved
QOF2324,A10001,20240331,RA001,,Approved
QOF2324,A10001,20240331,SMOK002,,Approved
QOF2324,A10001,20240331,SMOK004,,Approved
QOF2324,A10001,20240331,SMOK005,,Approved
QOF2324,A10001,20240331,STIA001,,Approved
QOF2324,A10001,20240331,STIA007,,Approved
QOF2324,A10001,20240331,STIA014,,Approved
QOF2324,A10001,20240331,STIA015,,Approved
QOF2324,A10001,20240331,VI001,,Approved
QOF2324,A10001,20240331,VI002,,Approved
QOF2324,A10001,20240331,VI003,,Approved
QOF2324,A10001,20240331,VI004,,Approved
